Gene ID,log2FC_brushed_QM2_vs_WT,log2FC_brushed_VIP1-GFPox
AT5G37478.3,-0.7033514140966624,-1.6242578505759946
AT5G37480.1,0.3991127575129916,0.4917444013717813
AT5G37480.2,0.7295229489152681,0.4435517585187674
AT5G37490.1,1.3241926120479897,0.14704137255500133
AT5G37500.2,-0.14117941335413242,0.9383799277449976
AT5G37500.3,0.046745606444040355,0.9814370505987046
AT5G37500.1,-0.004660819338426547,1.102110833
AT5G37500.4,0.053046801359368456,1.2047499985118888
AT5G37510.1,-0.015093100819818517,0.4016126897793031
AT5G37510.2,-0.04595697559106604,0.3434569210728089
AT5G37520.1,,
AT5G37530.2,-0.3761736591274667,0.8967237349167199
AT5G37530.1,-0.16700940374453044,0.7729970673249043
AT5G37540.1,-0.33584194909489185,0.7269024039814473
AT5G37550.1,-0.13041762840960436,0.8165115311312021
AT5G37560.1,,
AT5G37570.1,0.13301461824836502,1.5781180160640287
AT5G37570.2,0.5624910436536459,1.0215459359245782
AT5G37590.2,-0.023842281033074286,0.5080255956561961
AT5G37590.1,-0.009262809898837432,0.4679419645151448
AT5G37600.1,0.3851805874609049,1.2344309558973308
AT5G37610.1,,0.7037984654273526
AT5G37620.1,,
AT5G37630.1,0.045831141,-0.10675787471000531
AT5G37640.1,,
AT5G37650.1,,
AT5G37660.1,0.2537857284187359,-0.3687516591589084
AT5G37660.2,-0.10290621028456448,0.16165142498764762
AT5G37670.1,0.9692711604314961,0.6942065100001984
AT5G37680.2,-0.10189312949269014,0.6164523719967312
AT5G37680.1,-0.4706999884160168,0.544883399
AT5G37690.2,-0.07231161430983321,0.39418154558279517
AT5G37690.1,-0.44839784613584516,1.336646241724577
AT5G37710.2,-0.8881190291063246,0.7195208484861104
AT5G37710.1,-1.0918610195671903,0.6974585366233668
AT5G37715.1,,
AT5G37720.1,0.094671657,0.31567055
AT5G37720.2,-0.03473751955664728,0.3618374868062699
AT5G37730.1,,-0.09188246446266346
AT5G37740.1,-0.62852714381992,1.4943618604295468
AT5G37740.2,-0.4613178398562816,0.9956737843959711
AT5G37750.1,1.8054698836808025,0.3748676609078586
AT5G37760.1,,
AT5G37770.1,0.5760983129157902,-1.202928406275701
AT5G37770.2,0.6384875642414505,-1.282498400937178
AT5G37780.1,0.4566720477138819,0.48080967227043914
AT5G37780.2,0.3862310574053387,0.4481954898656131
AT5G37780.3,0.3747453284259765,0.4281419428583746
AT5G37780.4,0.5487500682556936,0.7117914270120784
AT5G37790.1,0.15274960166795104,-0.3391782099991949
AT5G37793.1,,0.078500912
AT5G37800.1,,
AT5G37810.1,,
AT5G37820.2,,
AT5G37820.1,,
AT5G37830.1,0.033526527,-0.008622723166156199
AT5G37840.1,0.39719712477258207,2.7617710598092176
AT5G37850.2,-0.13076616318230094,0.2014351311223046
AT5G37850.4,-0.13039622397328898,0.1885969133789791
AT5G37850.1,-0.19751961125039097,0.021264599659407857
AT5G37850.3,0.001988444,-0.07814344937442819
AT5G37860.1,1.0883765990456926,-0.4821764361341869
AT5G37870.1,,
AT5G37890.1,0.38972016786929187,0.083063091
AT5G37900.1,,
AT5G37910.1,,
AT5G37920.1,0.9881490920079299,
AT5G37930.1,-0.1480912777166119,0.3217565344737139
AT5G37940.1,5.742396438086766,-0.818958320635331
AT5G37950.2,1.4788390776434057,0.53459001
AT5G37950.1,2.804262790614514,0.018423863840977606
AT5G37960.1,,1.1674150240182857
AT5G37970.1,2.768874440659764,0.26749789124127377
AT5G37980.1,0.9112622635115724,-0.048589033430272544
AT5G37990.1,0.7220033073428683,-0.32979012366184446
AT5G38000.1,1.9952336544069373,-0.08394186564400008
AT5G38000.2,1.6253284907567607,-1.3046738594998946
AT5G38000.3,2.31223637,-0.32991073990798025
AT5G38010.1,-0.3031780930171265,-0.2834499347582987
AT5G38020.1,0.8691690603206409,-0.19270980196039927
AT5G38020.2,1.0391525746159045,0.34547747064379575
AT5G38030.1,-0.35801294458235244,0.390697809
AT5G38040.1,0.7628516689603734,0.9789437085876794
AT5G38050.1,-0.045384223033301474,0.5310928046098182
AT5G38060.1,0.4075825607974499,-0.1263754088922262
AT5G38060.2,0.25830801871003095,-0.5427629571455723
AT5G38070.1,-0.43872300081872523,0.8569817629732481
AT5G38080.1,0.7437122480766787,-0.6605095044389548
AT5G38090.1,0.7949636640096536,
AT5G38100.1,,1.2604830841282992
AT5G38100.2,,
AT5G38100.3,,0.7764571790121337
AT5G38100.4,,
AT5G38110.1,-0.06787292404776224,0.3656752193955448
AT5G38120.2,0.066509699,-1.1505317102444146
AT5G38120.1,-0.04109526250058607,-1.284031479532149
AT5G38120.3,-0.08243329514397552,-1.4176239402475048
AT5G38120.4,0.092661115,-0.8151908230875371
AT5G38130.1,-0.49496353082914335,-0.12527435714551105
AT5G38140.1,-0.6224672427816373,0.5429039116170387
AT5G38150.1,-0.006996976622501538,0.39996800620892614
AT5G38160.1,,
AT5G38170.1,,
AT5G38180.1,,
AT5G38190.1,,
AT5G38195.1,,
AT5G38197.1,,
AT5G38200.2,-1.235217903362659,1.471007083878077
AT5G38200.3,-0.8850644619799988,1.4078070053936056
AT5G38200.1,-1.1195807695908089,1.6566470934997857
AT5G38210.1,0.6509050164340024,-0.1319611300926793
AT5G38210.2,0.5488307035952453,-0.08634032033006855
AT5G38210.3,0.6896981415410788,0.13407435690795522
AT5G38220.1,0.079578478,0.6613652775978411
AT5G38220.2,-0.05691502101229218,0.39548356068847146
AT5G38220.3,0.2887768762747214,0.4682864113795151
AT5G38240.2,1.0833934061551893,0.016530587
AT5G38240.3,0.9820075839188663,0.19055651310825455
AT5G38240.1,0.6568438528738142,0.090693342
AT5G38250.1,1.4646771556029148,2.3956305259284036
AT5G38260.1,0.6863565827391502,-0.8903643838408182
AT5G38270.1,,
AT5G38280.2,-0.0966809306227554,-0.5760186246817642
AT5G38280.1,0.12301174122436898,-0.6060389557259505
AT5G38290.1,0.40873967547408174,-0.10467544967718467
AT5G38290.2,0.095030428,0.037826596948733915
AT5G38300.1,0.4505613242851396,-0.17815311685957336
AT5G38310.1,0.4032281637385777,-0.6863168368892123
AT5G38317.1,,
AT5G38320.2,,0.9432847935683446
AT5G38320.1,-1.0932639504869088,1.071803735454428
AT5G38330.1,,
AT5G38340.2,0.28239401952550075,0.30161823379425384
AT5G38340.1,-0.17218454648804804,1.0476121040071444
AT5G38340.3,0.38418706543613024,1.2665105742336287
AT5G38344.1,0.10362274066551613,1.875541611613893
AT5G38350.1,0.18494057151075863,1.2484499426645983
AT5G38360.2,0.19900236231498059,-0.10294045803925456
AT5G38360.3,-0.11117032905166324,-0.07798649324879792
AT5G38360.1,0.047903310277028766,0.14835957695901136
AT5G38378.1,,
AT5G38380.1,0.24666112787143168,0.10800474842326313
AT5G38380.2,-0.09286278287103578,0.0039623
AT5G38386.2,-0.15282309913301217,
AT5G38386.1,,0.9076679947611961
AT5G38390.1,,
AT5G38391.1,,
AT5G38392.1,,
AT5G38396.1,0.3660010753152134,
AT5G38397.1,,
AT5G38400.1,,
AT5G38410.3,0.12666075201420313,-0.7901532950771522
AT5G38410.2,0.1926590113525819,-0.7458868650110642
AT5G38410.1,0.001216346,-0.5869999150095389
AT5G38420.1,-0.13571317235917313,-0.846457168150037
AT5G38430.1,-0.3125821948262324,-0.7508014343153562
AT5G38430.2,-0.32425851652192605,-0.7495071052702293
AT5G38435.1,-1.0089405959300244,0.3083557747539918
AT5G38440.1,,
AT5G38450.1,,
AT5G38450.2,,
AT5G38460.2,-0.09245848045166216,0.34128282687223255
AT5G38460.1,-0.19225754442868603,0.2605075992188062
AT5G38470.1,-0.0574266710011786,0.014521634459796928
AT5G38470.2,-0.13811396688911692,-0.03336816553755728
AT5G38480.1,0.12655662619963337,0.8319678401516031
AT5G38480.2,0.11384762992711117,0.7271774485653522
AT5G38480.3,0.052554699555988904,0.8235375971413852
AT5G38490.1,0.8607450408958386,-0.281517608759303
AT5G38500.1,,-0.7472925585431973
AT5G38510.2,0.006694229,-0.20151160471261065
AT5G38510.1,-0.11814965374958497,-0.21395427584061322
AT5G38510.3,0.060741475,-0.16477686878689202
AT5G38520.1,-0.07999718540691081,-0.43542840527818516
AT5G38520.2,-0.10051504431189962,-0.3466708204202469
AT5G38530.1,-0.7226934335161852,1.349338544124791
AT5G38540.1,,
AT5G38540.2,,
AT5G38550.2,0.16325114008493946,-0.5880088349234169
AT5G38550.1,0.4916539081916541,0.7674690676813234
AT5G38560.1,0.065659076,-0.043139824343301214
AT5G38565.1,0.645748866,0.5856573302616821
AT5G38570.1,,
AT5G38580.1,,
AT5G38590.1,-0.166400254558903,-0.07611054742899293
AT5G38590.2,-0.3970954396492633,0.2564339280186356
AT5G38590.3,0.5683645734536295,0.20603072107141313
AT5G38590.4,0.2924718850002752,0.525811665
AT5G38600.2,0.2522236601774881,0.5274683332824517
AT5G38600.3,0.12224957423047256,0.14288769150331415
AT5G38600.1,0.060903419,0.22815483070465836
AT5G38610.1,-0.30756253011253204,-0.013451045966641872
AT5G38620.1,,
AT5G38630.1,-0.05945145310331412,0.24661064940527133
AT5G38640.1,-0.6714747517667825,0.6089089946492905
AT5G38660.2,-0.09208341883054505,-0.1090274243632221
AT5G38660.1,-0.06120629386024046,-0.16254353157106394
AT5G38650.1,-0.19225058292805297,0.3632695814962501
AT5G38670.1,,
AT5G38680.1,,
AT5G38690.1,0.1401454890213616,0.18110002030348138
AT5G38690.2,0.054134711,0.2676285121723705
AT5G38700.1,1.9657658523926078,-2.915783385106273
AT5G38710.1,0.6076806789348281,1.227052668141053
AT5G38710.2,0.39053305746440703,0.917798688
AT5G38720.2,0.19693703520351247,-0.29859206883338585
AT5G38720.3,-0.09365041289853249,0.19017268112637886
AT5G38720.1,0.018843898436201822,-0.047260263453206
AT5G38730.1,0.32686327005550486,0.4208138101395906
AT5G38740.1,1.7425339059561746,-0.19687784174872114
AT5G38743.1,0.093156337,0.20542797145013791
AT5G38747.1,-0.16396522163495178,0.7834168948246794
AT5G38750.1,-0.770546316006161,-0.41129943367962474
AT5G38760.1,0.9934071262318507,1.2371489310374115
AT5G38770.1,0.5030985125251493,-0.7488572246344538
AT5G38780.1,0.041893236,-0.2901940594644583
AT5G38780.2,0.1271310936992099,0.3927900005879137
AT5G38790.1,,
AT5G38800.1,,
AT5G38810.1,,
AT5G38810.2,,
AT5G38820.1,1.9178036865321384,0.18990053941314056
AT5G38820.2,1.3381318495572736,0.4278637868512165
AT5G38820.3,0.9430329437496583,0.970384683
AT5G38830.1,-0.08020813221039447,0.5488281860736057
AT5G38840.1,0.014827075635159837,-0.03802065119873177
AT5G38850.1,-0.2691325433019509,-0.10620294828943866
AT5G38860.1,0.085861391,0.3706594881673322
AT5G38860.2,0.31189751503755025,0.4794789026948907
AT5G38865.1,-0.10507136543000817,0.18330002024830527
AT5G38865.2,-0.3899043225486613,0.3597108952767646
AT5G38865.3,-1.203365742476163,1.1876650430483766
AT5G38865.4,-0.3647530009365173,0.13886057994155926
AT5G38865.5,-0.3820882216194783,0.44792202828640154
AT5G38880.1,0.031794770256086125,0.257123882
AT5G38890.1,-0.25123640152037563,0.4552749487437482
AT5G38895.3,0.1307213036618774,0.2259125741301522
AT5G38895.2,0.42535497057503524,0.20762379284492516
AT5G38895.1,0.33275550472441173,0.3196028865550571
AT5G38900.1,-0.07161208401250274,1.1828349105355862
AT5G38900.2,0.17568298641462876,1.1107263895255193
AT5G38910.2,,
AT5G38910.1,,
AT5G38920.1,,
AT5G38930.1,1.500262570557269,-0.4227146653313143
AT5G38940.2,0.6595931292728028,-0.484238385880829
AT5G38940.1,1.0965237679438473,-0.7561502371300941
AT5G38950.1,,
AT5G38960.1,,
AT5G38970.4,0.31448857535490893,0.439495088
AT5G38970.3,0.8363050894474682,
AT5G38970.2,-0.15917739851820434,0.6954523198839886
AT5G38970.1,0.2996854222448455,
AT5G38980.1,0.4449758253769378,-0.6045374791197453
AT5G38990.1,0.45703763156860333,-0.29970811354487115
AT5G39000.1,1.3104968665155292,-2.2831205972302593
AT5G39010.1,1.222224392714825,
AT5G39020.1,0.8941141138150499,-0.5433008586278332
AT5G39024.1,,0.5683920365429231
AT5G39030.1,0.3276104577737189,-0.7354157575009026
AT5G39030.2,0.3789387540101843,-0.7317613031152765
AT5G39040.1,0.10751728776091962,0.5595413652864973
AT5G39040.2,-0.04628250459433714,0.5956863473009264
AT5G39050.1,-0.7526869058996155,2.1102631625315977
AT5G39080.1,-1.084195790348761,0.023262008750546848
AT5G39090.1,-0.778883852253107,1.2058451380733626
AT5G39100.1,-1.5083991563474346,2.079202458290873
AT5G39110.1,-0.7951758460759608,2.340466751744854
AT5G39120.1,-0.026885740677886183,1.997117954
AT5G39130.1,0.36742958888982136,2.0610448236305126
AT5G39140.1,,
AT5G39150.1,0.7233460224058255,2.1840610092733934
AT5G39160.1,-0.7512107151492826,1.630026563459723
AT5G39160.2,-1.1232388838369225,1.5407905502529025
AT5G39160.3,-0.723985413725001,1.0960641643106255
AT5G39170.1,,
AT5G39180.1,1.1197352421488094,1.869466998047727
AT5G39190.1,-1.5368180597653855,1.402325361369601
AT5G39190.2,0.20779978153117906,1.3069364138849549
AT5G39200.1,,
AT5G39210.1,-0.026242516349750833,0.2817586830112697
AT5G39220.2,0.8531034032392762,0.079358656
AT5G39220.1,0.252498503,0.2784489158183546
AT5G39230.1,-0.7001148457284279,
AT5G39240.1,1.7024532785107933,0.3124781656262413
AT5G39250.1,0.29064030137080543,0.7166385872572258
AT5G39250.2,0.16891056211955535,0.4369270888660306
AT5G39260.1,0.5187951866725515,0.36954943550284813
AT5G39270.1,,
AT5G39280.1,,0.970384683
AT5G39290.1,,
AT5G39300.1,,
AT5G39310.1,,
AT5G39320.1,0.10365921040224002,-0.14128683078618476
AT5G39330.1,0.17783735725484018,2.553069630409757
AT5G39330.2,0.12338536499327102,1.2435707666675744
AT5G39340.2,0.20842876923194664,0.8314982032659339
AT5G39340.3,0.06825753,1.0432866765848983
AT5G39340.4,0.4339895943479075,1.0017450130524579
AT5G39340.1,-0.08743359832517417,0.91021587
AT5G39350.1,-0.2667668030388919,0.06582011
AT5G39360.1,-0.2716367687945329,0.7909148306775706
AT5G39365.1,,
AT5G39370.1,-0.20535964846868282,
AT5G39380.5,0.5419466708289932,0.3030208764941372
AT5G39380.2,0.373627067,-0.19204017774776008
AT5G39380.3,1.314480785989068,0.5454199575125862
AT5G39380.1,0.2619910682416031,0.39367824730663104
AT5G39380.4,0.6496088275656537,0.12853864261269485
AT5G39390.1,0.7407867752649677,
AT5G39400.1,0.5727647953397597,
AT5G39410.1,0.3772154124907585,0.43916957613011043
AT5G39420.1,2.2361818552318966,0.21966661196853232
AT5G39430.1,,
AT5G39440.1,,
AT5G39450.1,0.5611749940804622,0.7130732616973097
AT5G39460.1,,
AT5G39470.1,,
AT5G39471.1,0.3914411194929876,0.6564152587970687
AT5G39480.1,,
AT5G39490.1,,
AT5G39493.1,,0.5627162882442129
AT5G39500.1,0.040778128259168156,0.45063522384003285
AT5G39500.2,0.27126442521822813,0.29760327128207775
AT5G39510.1,0.1408028238933019,0.18171401261614317
AT5G39520.1,-0.09160968532638902,1.2417613754306247
AT5G39530.1,-0.04540990538127865,-0.2746569704512396
AT5G39530.2,-0.08327741168637015,-0.08572065698098186
AT5G39540.1,,
AT5G39550.1,0.280536349,0.011039866157756428
AT5G39560.1,,
AT5G39570.1,0.22015802660032602,0.24946251534376884
AT5G39570.2,0.2698036091236693,0.2047250274436614
AT5G39580.1,-0.2483064525891434,-1.1963299437532062
AT5G39580.2,-0.4634216963569018,-1.3182893359635393
AT5G39590.1,-0.23617879070761916,0.5209736114420842
AT5G39600.1,-0.3042704478246492,0.2552874425698235
AT5G39610.1,-0.5886582170194554,0.6532774200757094
AT5G39620.1,,
AT5G39630.1,,
AT5G39640.1,,
AT5G39645.1,,
AT5G39650.1,,
AT5G39660.1,-0.2971598910204194,-0.1506172603297089
AT5G39660.3,-0.6570986531994027,-0.621400705767301
AT5G39660.2,-0.9337821749169619,-0.6488668466421763
AT5G39670.1,1.1879280202250726,-0.36960270187991506
AT5G39680.1,-0.0556812465027966,0.17028687112756202
AT5G39690.1,,
AT5G39700.1,,
AT5G39710.1,-0.22400749613611515,-0.0667482712849976
AT5G39715.1,-0.5906017610483278,1.3096371813906393
AT5G39720.2,-0.9876324261877931,3.4747069516238875
AT5G39720.1,-1.027231678311793,2.8067558930695173
AT5G39730.1,0.44515475079189404,0.6573521532004012
AT5G39740.1,-0.23837698388225004,0.1785841475495351
AT5G39740.2,-0.1259725953916675,0.16972737799529458
AT5G39750.1,,
AT5G39760.1,0.8169001658785491,0.12085602474439838
AT5G39770.1,,-0.33592317460614485
AT5G39775.1,,
AT5G39785.1,0.3287207080249006,-0.340961038046417
AT5G39785.3,0.36650574390206003,-0.42721437115423955
AT5G39785.4,0.35678608182876315,-0.33654982129869837
AT5G39785.5,0.2232922034061784,-0.37806774236908947
AT5G39785.2,0.20881246947781373,-0.5558284243323073
AT5G39790.2,0.31106166387588696,0.5833583725458409
AT5G39790.3,-0.04593934942906763,0.47718268170775646
AT5G39790.1,0.4674489855623376,0.7478657427298623
AT5G39800.1,0.36769832400622793,0.2541764413380396
AT5G39810.1,,
AT5G39820.1,,0.6226753869074222
AT5G39830.1,-0.179185936987051,0.037385753685153844
AT5G39830.2,-0.27355341215582296,-0.149245844606261
AT5G39840.1,-0.5051579796515409,0.545035568
AT5G39850.1,-0.15738148594752088,0.8810737584567883
AT5G39860.1,1.2745462535573855,0.13918984136801632
AT5G39865.1,-0.418761283778905,0.391386758
AT5G39870.2,,
AT5G39870.1,,
AT5G39880.1,,-1.5475978723521124
AT5G39890.2,-0.5846323149550335,-0.49671430382616144
AT5G39890.1,-0.6129057867366882,0.2414652979702362
AT5G39900.1,0.39621105047798677,0.5325488847501454
AT5G39910.1,,
AT5G39920.1,,
AT5G39930.1,,
AT5G39940.2,-0.2916474754785906,0.6913132753200657
AT5G39940.4,-0.1389646409444314,-0.20686785072751546
AT5G39940.3,0.16744263816548277,-0.4536572190724497
AT5G39940.1,-0.34474413674346693,0.16629603306667917
AT5G39950.1,0.3836986584981359,0.6182690115975902
AT5G39960.1,-0.027508306503565727,0.1285423054172341
AT5G39970.2,0.11077965964030145,0.5150718375875627
AT5G39970.1,0.3437399678412242,-1.0593498829552017
AT5G39970.3,0.8750683464364263,-0.9223526635333339
AT5G39980.1,-0.038819498361522875,0.4397492729968824
AT5G39990.1,0.1901827736072379,-0.07530232910535473
AT5G40000.1,-0.01944004885366013,0.44365570521550135
AT5G40010.1,0.17595859814035475,0.19181189282311273
AT5G40020.1,0.7253590904790426,-0.9219110252869023
AT5G40030.1,0.5193981338378904,-0.6417921980471317
AT5G40040.1,1.3021008841142225,0.03920844
AT5G40050.1,,
AT5G40060.1,0.38393115640036646,0.16965845881574548
AT5G40060.2,0.22601747402568773,0.2020569564757495
AT5G40070.1,,
AT5G40080.1,0.3854105099634353,0.23301275587625447
AT5G40090.1,-0.9057959752890052,2.3921893909253296
AT5G40100.1,-0.8693445367852006,1.3547338772964053
AT5G40120.1,,
AT5G40140.1,0.083902294,-0.11890397086938931
AT5G40150.1,-0.2843396033137431,-0.8037584510789619
AT5G40153.1,0.5346869620505449,-0.927393328324696
AT5G40155.1,,
AT5G40160.1,-0.2049332363293832,0.3979621436395746
AT5G40160.2,-0.5484585592386018,0.319387492
AT5G40170.1,0.2063299671960115,0.486585536
AT5G40180.1,1.5874972651486792,1.0969353967462765
AT5G40190.1,-0.3992234649135149,-0.015962614341686887
AT5G40200.1,-0.12271755408097906,0.4613834240240662
AT5G40210.1,0.024120800228237815,1.1696629344273455
AT5G40220.1,,
AT5G40230.1,0.015360484090023219,0.6290239726269312
AT5G40240.3,0.49719306014279874,0.30454418802881866
AT5G40240.1,0.155118987,0.28589300742169366
AT5G40240.2,0.7105127721063809,0.7317746572413071
AT5G40250.1,-0.043097154269250204,0.3153059050511935
AT5G40260.1,2.131923319903261,2.2332092264820305
AT5G40260.2,1.4912490406972605,1.6285305379582315
AT5G40270.1,-0.0870116669460872,0.1216415562655655
AT5G40270.2,-0.09846936737669054,-0.3592191721529421
AT5G40280.1,0.10586020629845638,0.6427758982136669
AT5G40280.2,0.3172593886922881,0.36286403351039986
AT5G40290.1,,
AT5G40300.1,0.12331579960519745,0.38274340782473937
AT5G40310.2,,
AT5G40310.1,,
AT5G40315.1,,
AT5G40320.1,,
AT5G40330.1,-0.10516715231710638,-0.8011820272650345
AT5G40340.2,0.011747623812834007,0.059543276593430505
AT5G40340.1,-0.09295578489718626,0.078399882
AT5G40350.1,3.069047965014146,-0.608527244404665
AT5G40350.2,1.3997423939853844,
AT5G40360.1,,
AT5G40370.1,0.567514861,0.7550818848482992
AT5G40370.2,0.48152581347308043,0.7690491448241197
AT5G40380.1,-1.956092180597616,1.2798145367518932
AT5G40380.3,-1.7855523955662556,1.1780183581091417
AT5G40380.2,-1.4733580016007304,1.0956067459395082
AT5G40382.2,,1.0765233353349415
AT5G40382.1,-0.7141235092800455,2.255791634738449
AT5G40390.1,-0.33410445162783464,0.3408319259325894
AT5G40400.2,0.2799736890626864,0.37631630545614736
AT5G40400.1,-0.20646100369054493,0.14162246824280178
AT5G40405.1,0.26164354242529075,0.3563689033268309
AT5G40405.2,0.016474076626603606,0.4067691812586478
AT5G40410.1,0.4403826206476778,0.7294974963902906
AT5G40420.1,,3.278112439851613
AT5G40430.1,,
AT5G40440.2,0.19184543108729563,0.3173800155931645
AT5G40440.1,-0.08129147576335638,0.28028147295897765
AT5G40440.3,0.1324898616157747,0.12657569730649249
